Time; Serial.print output 
81331779.96199894;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
81331779.96199894;SYS: :!set left=0 right=0;
82322744.38500023;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
82322744.38500023;SYS: :!set left=0 right=0;
83331658.06000042;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
83331658.06000042;SYS: :!set left=0 right=0;
84324483.6230011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
84324483.6230011;SYS: :!set left=0 right=0;
85332816.25700092;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
85332816.25700092;SYS: :!set left=0 right=0;
86324451.20400047;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
86324451.20400047;SYS: :!set left=0 right=0;
87331104.8390007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
87331104.8390007;SYS: :!set left=0 right=0;
88324419.7670002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
88324419.7670002;SYS: :!set left=0 right=0;
89332318.82500076;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
89332318.82500076;SYS: :!set left=0 right=0;
90324114.46600056;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
90324114.46600056;SYS: :!set left=0 right=0;
91331560.51300049;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
91331560.51300049;SYS: :!set left=0 right=0;
92324898.8180008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
92324898.8180008;SYS: :!set left=0 right=0;
93331660.68799973;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
93331660.68799973;SYS: :!set left=0 right=0;
94323323.99300098;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
94323323.99300098;SYS: :!set left=0 right=0;
95330639.85599995;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
95330639.85599995;SYS: :!set left=0 right=0;
96322726.7880001;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
96322726.7880001;SYS: :!set left=0 right=0;
97331013.07300186;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
97331013.07300186;SYS: :!set left=0 right=0;
98324872.09399986;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
98324872.09399986;SYS: :!set left=0 right=0;
99331528.72500038;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
99331528.72500038;SYS: :!set left=0 right=0;
100324202.39800072;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
100324202.39800072;SYS: :!set left=0 right=0;
101330859.9090004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
101330859.9090004;SYS: :!set left=0 right=0;
102323018.06200027;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
102323018.06200027;SYS: :!set left=0 right=0;
103332334.12699986;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
103332334.12699986;SYS: :!set left=0 right=0;
104324511.18900013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
104324511.18900013;SYS: :!set left=0 right=0;
105330921.75800037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
105330921.75800037;SYS: :!set left=0 right=0;
106322849.57000065;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
106322849.57000065;SYS: :!set left=0 right=0;
107331497.44200039;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
107331497.44200039;SYS: :!set left=0 right=0;
108323015.75;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
108323015.75;SYS: :!set left=0 right=0;
109331528.70100021;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
109331528.70100021;SYS: :!set left=0 right=0;
110322813.8920002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
110322813.8920002;SYS: :!set left=0 right=0;
111330972.57400036;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
111330972.57400036;SYS: :!set left=0 right=0;
112322689.08300018;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
112322689.08300018;SYS: :!set left=0 right=0;
113332298.31600094;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
113332298.31600094;SYS: :!set left=0 right=0;
114324664.37300014;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
114324664.37300014;SYS: :!set left=0 right=0;
115332039.2659998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
115332039.2659998;SYS: :!set left=0 right=0;
116323248.97500038;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
116323248.97500038;SYS: :!set left=0 right=0;
117330654.88199997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
117330654.88199997;SYS: :!set left=0 right=0;
118323077.67099953;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
118323077.67099953;SYS: :!set left=0 right=0;
119332683.88000011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
119332683.88000011;SYS: :!set left=0 right=0;
120323030.2300005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
120323030.2300005;SYS: :!set left=0 right=0;
121332947.9630003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
121332947.9630003;SYS: :!set left=0 right=0;
122324818.04600048;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
122324818.04600048;SYS: :!set left=0 right=0;
123331355.58100033;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
123331355.58100033;SYS: :!set left=0 right=0;
124322832.05000019;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
124322832.05000019;SYS: :!set left=0 right=0;
125331316.41100025;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
125331316.41100025;SYS: :!set left=0 right=0;
126325018.15600014;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
126325018.15600014;SYS: :!set left=0 right=0;
127332635.86600113;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
127332635.86600113;SYS: :!set left=0 right=0;
128324841.48800087;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
128324841.48800087;SYS: :!set left=0 right=0;
129331252.3380003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
129331252.3380003;SYS: :!set left=0 right=0;
130324805.80400085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
130324805.80400085;SYS: :!set left=0 right=0;
131332588.51500034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
131332588.51500034;SYS: :!set left=0 right=0;
132324123.71800041;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
132324123.71800041;SYS: :!set left=0 right=0;
133332880.32800007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
133332880.32800007;SYS: :!set left=0 right=0;
134323233.75800037;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
134323233.75800037;SYS: :!set left=0 right=0;
135331546.74100018;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
135331546.74100018;SYS: :!set left=0 right=0;
136325271.79200077;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
136325271.79200077;SYS: :!set left=0 right=0;
137330864.37800026;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
137330864.37800026;SYS: :!set left=0 right=0;
138323521.48900032;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
138323521.48900032;SYS: :!set left=0 right=0;
139332493.43700027;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
139332493.43700027;SYS: :!set left=0 right=0;
140324506.17300034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
140324506.17300034;SYS: :!set left=0 right=0;
141332816.50600052;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
141332816.50600052;SYS: :!set left=0 right=0;
142324265.67199993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
142324265.67199993;SYS: :!set left=0 right=0;
143332211.31299973;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
143332211.31299973;SYS: :!set left=0 right=0;
144322682.85300064;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
144322682.85300064;SYS: :!set left=0 right=0;
145330844.81900024;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
145330844.81900024;SYS: :!set left=0 right=0;
146323622.83100033;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
146323622.83100033;SYS: :!set left=0 right=0;
147331095.11600018;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
147331095.11600018;SYS: :!set left=0 right=0;
148323121.96900082;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
148323121.96900082;SYS: :!set left=0 right=0;
149333120.0130005;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
149333120.0130005;SYS: :!set left=0 right=0;
150323235.81000042;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
150323235.81000042;SYS: :!set left=0 right=0;
151331651.68900013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
151331651.68900013;SYS: :!set left=0 right=0;
152324754.97100067;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
152324754.97100067;SYS: :!set left=0 right=0;
153331484.0560007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
153331484.0560007;SYS: :!set left=0 right=0;
154323976.6930008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
154323976.6930008;SYS: :!set left=0 right=0;
155332582.6920004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
155332582.6920004;SYS: :!set left=0 right=0;
156323515.81500053;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
156323515.81500053;SYS: :!set left=0 right=0;
157332242.63700104;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
157332242.63700104;SYS: :!set left=0 right=0;
158323210.90200043;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
158323210.90200043;SYS: :!set left=0 right=0;
159330638.3529997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
159330638.3529997;SYS: :!set left=0 right=0;
160324986.56300068;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
160324986.56300068;SYS: :!set left=0 right=0;
161332327.23800087;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
161332327.23800087;SYS: :!set left=0 right=0;
162324318.43900013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
162324318.43900013;SYS: :!set left=0 right=0;
163332017.71100044;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
163332017.71100044;SYS: :!set left=0 right=0;
164322805.37300014;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
164322805.37300014;SYS: :!set left=0 right=0;
165333442.13700008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
165333442.13700008;SYS: :!set left=0 right=0;
166323139.92199993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
166323139.92199993;SYS: :!set left=0 right=0;
167331102.6999998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
167331102.6999998;SYS: :!set left=0 right=0;
168324997.9100008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
168324997.9100008;SYS: :!set left=0 right=0;
169332747.58300018;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
169332747.58300018;SYS: :!set left=0 right=0;
170324422.76799965;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
170324422.76799965;SYS: :!set left=0 right=0;
171333422.783;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
171333422.783;SYS: :!set left=0 right=0;
172324740.40000057;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
172324740.40000057;SYS: :!set left=0 right=0;
173332647.92400074;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
173332647.92400074;SYS: :!set left=0 right=0;
174323038.10000038;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
174323038.10000038;SYS: :!set left=0 right=0;
175331794.1289997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
175331794.1289997;SYS: :!set left=0 right=0;
176323299.15200043;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
176323299.15200043;SYS: :!set left=0 right=0;
177330778.32500076;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
177330778.32500076;SYS: :!set left=0 right=0;
178324501.39500046;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
178324501.39500046;SYS: :!set left=0 right=0;
179331103.04699993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
179331103.04699993;SYS: :!set left=0 right=0;
180323202.64100075;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
180323202.64100075;SYS: :!set left=0 right=0;
181332541.57800007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
181332541.57800007;SYS: :!set left=0 right=0;
182324252.72599983;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
182324252.72599983;SYS: :!set left=0 right=0;
183332954.33500004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
183332954.33500004;SYS: :!set left=0 right=0;
184324362.43400097;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
184324362.43400097;SYS: :!set left=0 right=0;
185332669.43200016;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
185332669.43200016;SYS: :!set left=0 right=0;
186324528.23200035;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
186324528.23200035;SYS: :!set left=0 right=0;
187331234.33500004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
187331234.33500004;SYS: :!set left=0 right=0;
188323319.47300053;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
188323319.47300053;SYS: :!set left=0 right=0;
189333411.283;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
189333411.283;SYS: :!set left=0 right=0;
190324815.2180004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
190324815.2180004;SYS: :!set left=0 right=0;
191332093.02000046;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
191332093.02000046;SYS: :!set left=0 right=0;
192325381.32999992;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
192325381.32999992;SYS: :!set left=0 right=0;
193331489.81400013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
193331489.81400013;SYS: :!set left=0 right=0;
194322781.0170002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
194322781.0170002;SYS: :!set left=0 right=0;
195330796.72700024;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
195330796.72700024;SYS: :!set left=0 right=0;
196324708.40800095;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
196324708.40800095;SYS: :!set left=0 right=0;
197331486.31099987;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
197331486.31099987;SYS: :!set left=0 right=0;
198325095.21399975;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
198325095.21399975;SYS: :!set left=0 right=0;
199332737.74100113;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
199332737.74100113;SYS: :!set left=0 right=0;
200325857.56499958;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
200325857.56499958;SYS: :!set left=0 right=0;
201331044.18300056;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
201331044.18300056;SYS: :!set left=0 right=0;
202324427.2150011;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
202324427.2150011;SYS: :!set left=0 right=0;
203331392.33700085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
203331392.33700085;SYS: :!set left=0 right=0;
204324571.1090002;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
204324571.1090002;SYS: :!set left=0 right=0;
205332255.88199997;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
205332255.88199997;SYS: :!set left=0 right=0;
206325463.35300064;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
206325463.35300064;SYS: :!set left=0 right=0;
207332461.47200108;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
207332461.47200108;SYS: :!set left=0 right=0;
208323609.52400017;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
208323609.52400017;SYS: :!set left=0 right=0;
209332123.54699993;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
209332123.54699993;SYS: :!set left=0 right=0;
210325295.07900047;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
210325295.07900047;SYS: :!set left=0 right=0;
211331399.58700085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
211331399.58700085;SYS: :!set left=0 right=0;
212323110.71000004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
212323110.71000004;SYS: :!set left=0 right=0;
