time; right; left
496327888.41200066;0;0
497319994.6540003;0;0
498327313.4350004;0;0
499319607.651001;0;0
500327536.8170004;0;0
501319418.0890007;0;0
502326381.3710003;0;0
503318141.44000053;0;0
504326174.0420008;0;0
505320530.90700054;0;0
506326171.7630005;0;0
507319948.50300026;0;0
508328579.69799995;0;0
509318003.3210001;0;0
510327446.29800034;0;0
511317862.8590002;0;0
512326309.019001;0;0
513318333.3660002;0;0
514326354.1680002;0;0
515317810.8330002;0;0
516327554.7220001;0;0
517318249.10300064;0;0
518326901.14600086;0;0
519319760.0630007;0;0
520326453.8319998;0;0
521317899.717;0;0
522325764.53600025;0;0
523320266.1619997;0;0
524327683.4460001;0;0
525320065.03700066;0;0
526327771.2840004;0;0
527319460.2770004;0;0
528325685.29800034;0;0
529320225.36800003;0;0
530326462.302001;0;0
531320068.00400066;0;0
532327198.89900017;0;0
533317957.9800005;0;0
534328950.1960001;0;0
535320622.3299999;0;0
536326985.1760006;0;0
537319478.8450003;0;0
538327808.3630009;0;0
539318120.3670006;0;0
540325896.4070005;0;0
541317897.5450001;0;0
542326205.3250008;0;0
543319929.519;0;0
544328014.1520004;0;0
545320118.6210003;0;0
546326806.948;0;0
547317844.2220011;0;0
548327715.2800007;0;0
549319429.7340012;0;0
550327589.375001;0;0
551320154.9070005;0;0
552325800.158;0;0
553319881.151;0;0
554325930.9880009;0;0
555317885.059;0;0
556326042.2280006;0;0
557318234.2230005;0;0
558325917.4949989;0;0
559319621.5170002;0;0
560328593.1890011;0;0
561318266.1700001;0;0
562326036.9620008;0;0
563318066.6910009;0;0
564327231.1490002;0;0
565318215.5040007;0;0
566325863.5680008;0;0
567317835.1870003;0;0
569743089.0799999;0;0
570783513.8280001;0;0
571823287.3310003;0;0
572831735.2420006;0;0
573824355.776;0;0
574831969.5080004;0;0
575823253.8470001;0;0
576831563.5;0;0
577825422.1160011;0;0
578833954.4320002;0;0
579823793.2480011;0;0
580831837.6340008;0;0
581825201.0249996;0;0
582831877.0620003;0;0
583825034.7310019;0;0
584832140.1929998;0;0
585823713.4430008;0;0
586833609.9210005;0;0
587823677.5750008;0;0
588833492.0830002;0;0
589824066.2740002;0;0
590832901.6790009;0;0
591823415.9689999;0;0
592832144.9920006;0;0
593825361.6130009;0;0
594831128.5600004;0;0
595823370.1199989;0;0
596831294.7440004;0;0
597823540.3620005;0;0
598831672.9850006;0;0
599825088.9350004;0;0
600831132.2710009;0;0
601825456.8280001;0;0
602833207.2750006;0;0
603824901.0410004;0;0
604831272.8270006;0;0
605825825.4239998;0;0
606832674.052001;0;0
607823829.1790009;0;0
608833689.2410002;0;0
609823025.3270006;0;0
610831905.8310003;0;0
611823828.5830002;0;0
612831806.3140011;0;0
613824392.1540003;0;0
614832918.8770008;0;0
615825562.8670006;0;0
616833469.6080008;0;0
617823683.5540009;0;0
618833530.3180008;0;0
619823768.8140001;0;0
620831842.6330004;0;0
621824761.6010008;0;0
622834023.2210007;0;0
623824525.2010002;0;0
624831409.8580008;0;0
625823977.2600002;0;0
626832744.3460007;0;0
627823453.4100008;0;0
628831470.8170004;0;0
629824930.1160002;0;0
630832058.4620008;0;0
631824637.1100006;0;0
632833692.9660006;0;0
633823413.4490004;0;0
634832164.7440004;0;0
635823420.875;0;0
636831862.6610003;0;0
637825192.5570002;0;0
638832265.7720003;0;0
639824294.4940004;0;0
640831695.243001;0;0
641825179.0279989;0;0
642831203.7230005;0;0
643825164.3530006;0;0
644833049.0979996;0;0
645824401.0410004;0;0
646832777.2660007;0;0
647823042.0179996;0;0
648831539.0130005;0;0
649823933.316;0;0
650833065.6220007;0;0
651824426.0030012;0;0
652833386.5220003;0;0
653823089.3910007;0;0
654831607.4650002;0;0
655825422.573;0;0
656832929.665;0;0
657824071.3800011;0;0
658832246.9390011;0;0
659824495.0900002;0;0
660831307.9990005;0;0
661825011.698;0;0
662833533.8839998;0;0
663823575.670001;0;0
664834078.7630005;0;0
665825558.854001;0;0
666833935.8650007;0;0
667823766.1960001;0;0
668831501.7860003;0;0
669825125.5980005;0;0
670832356.5550003;0;0
671823103.8410006;0;0
672833118.3380013;0;0
673825223.8780012;0;0
674831665.2040005;0;0
675823316.1600008;0;0
676832131.5940008;0;0
677824417.4660006;0;0
678833284.7520008;0;0
679823075.6150007;0;0
680832037.1600008;0;0
681824227.4870005;0;0
682831722.4390001;0;0
683825311.2270002;0;0
684831465.0040007;0;0
685825263.0620003;0;0
686831440.1470003;0;0
687823762.7700005;0;0
688833313.0510006;0;0
689823047.0610008;0;0
690832028.9120007;0;0
691825218.3579998;0;0
692833066.7589998;0;0
693823732.9920006;0;0
694832456.2570009;0;0
695823363.7180004;0;0
696832897.545001;0;0
697824708.0780001;0;0
698832141.7140007;0;0
699825345.151;0;0
700832169.5160007;0;0
701824229.6330004;0;0
702831297.9610004;0;0
703824609.9099998;0;0
704831597.6830006;0;0
705823545.0050011;0;0
706833195.6009998;0;0
707824024.2670002;0;0
708832042.6260004;0;0
709823707.309001;0;0
710833442.3210001;0;0
711824980.1940002;0;0
712832729.4709997;0;0
713823559.3250008;0;0
714832762.0930004;0;0
715825798.4260006;0;0
716833486.8710003;0;0
717824771.5220003;0;0
718831583.151;0;0
719823695.2870007;0;0
720831870.9410009;0;0
721824941.3520002;0;0
722831863.8760004;0;0
723825268.6560001;0;0
724831503.4560003;0;0
725825390.0510006;0;0
726833165.2550011;0;0
727824762.9870005;0;0
728831413.9770002;0;0
729825376.6690006;0;0
730833191.7820005;0;0
731824574.2790003;0;0
732831601.8410006;0;0
733824974.79;0;0
734831671.0580006;0;0
735825119.552;0;0
736831970.9330006;0;0
737825308.2380009;0;0
738832784.7190008;0;0
739825143.6090002;0;0
740832439.9140005;0;0
741825080.1980019;0;0
742831542.8120003;0;0
743824879.8249998;0;0
744831399.3670006;0;0
745824987.96;0;0
746833706.427;0;0
747825101.5699997;0;0
748831836.8140001;0;0
749823546.5220003;0;0
750833157.0250006;0;0
751825059.6920004;0;0
752832202.2910004;0;0
753824968.9710007;0;0
754831965.1620007;0;0
755823756.4280005;0;0
756832097.7519999;0;0
757824600.276;0;0
758833395.7810001;0;0
759824223.3950005;0;0
760833168.6740007;0;0
761824514.2120008;0;0
762831874.5560007;0;0
763824919.8570004;0;0
764832072.71;0;0
765824714.217001;0;0
766833298.658;0;0
767823878.2810001;0;0
768834074.3310003;0;0
769823597.8520012;0;0
770832978.3299999;0;0
771823202.7080002;0;0
772831209.0380011;0;0
773823842.5680008;0;0
774833023.6730003;0;0
775826178.9950008;0;0
776831273.6360006;0;0
777825695.5280008;0;0
778833300.3450003;0;0
779825506.1170006;0;0
780832120.4250011;0;0
781824786.8640003;0;0
782831203.4300003;0;0
783823971.5860004;0;0
784833006.2530003;0;0
785823562.6660004;0;0
786832707.6570005;0;0
787824918.0680008;0;0
time; right; left
8227584.86000061;0;0
9220806.478999138;0;0
10228942.906000137;0;0
11219411.81400013;0;0
12227461.459999084;0;0
13220853.593998909;0;0
14229527.734000206;0;0
